Area,Count
Greater London Authority,201744
Inner London,95183
Outer London,106562
Greater Manchester Combined Authority,40040
South Yorkshire Mayoral Combined Authority,18920
West Yorkshire Combined Authority,32760
Liverpool City Region Combined Authority,22554
Tees Valley Combined Authority,9483
West Midlands Combined Authority,37581
Cambridgeshire and Peterborough Combined Authority,14554
West of England Combined Authority,15235
York and North Yorkshire Combined Authority,3308
East Midlands Combined Authority,31872
North East Combined Authority,28431
Greater Brighton City Region,17858
Cardiff Capital Region,21492
Growing Mid Wales,3065
North Wales Economic Ambition Board,10394
Swansea Bay City Region,9935
